"CIK","CompanyName","EIN","StateOfIncorp","FiscalYearEnd","Type","Act","FileNo","FilmNo","BusinessAddress","MailingAddress","Filings","Format","Description","Filing Date","File/Film Num.","Link"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000128 Size: 5 KB","2024-09-09","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000128/0001061630-24-000128-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000126 Size: 5 KB","2024-09-04","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000126/0001061630-24-000126-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000124 Size: 5 KB","2024-08-08","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000124/0001061630-24-000124-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000122 Size: 5 KB","2024-08-06","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000122/0001061630-24-000122-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000121 Size: 5 KB","2024-08-06","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000121/0001061630-24-000121-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000105 Size: 5 KB","2024-07-16","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000105/0001061630-24-000105-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000104 Size: 5 KB","2024-07-16","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000104/0001061630-24-000104-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000103 Size: 5 KB","2024-07-16","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000103/0001061630-24-000103-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000102 Size: 5 KB","2024-07-16","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000102/0001061630-24-000102-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000101 Size: 5 KB","2024-07-16","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000101/0001061630-24-000101-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000095 Size: 5 KB","2024-06-24","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000095/0001061630-24-000095-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000094 Size: 4 KB","2024-06-24","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000094/0001061630-24-000094-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000093 Size: 5 KB","2024-06-24","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000093/0001061630-24-000093-index.htm"
"0001061630","BLACKSTONE MORTGAGE TRUST, INC.CIK#:0001061630 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001061630-24-000092 Size: 5 KB","2024-06-24","","https://www.sec.gov/Archives/edgar/data/1061630/000106163024000092/0001061630-24-000092-index.htm"
"0001070729","BLACKSTONE MANAGEMENT ASSOCIATES II LLCCIK#:0001070729 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000893750-07-000451 (34 Act)  Size: 22 KB","2007-12-07","","https://www.sec.gov/Archives/edgar/data/1070729/000089375007000451/0000893750-07-000451-index.htm"
"0001070729","BLACKSTONE MANAGEMENT ASSOCIATES II LLCCIK#:0001070729 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-035778 Size: 25 KB","2003-12-18","","https://www.sec.gov/Archives/edgar/data/1070729/000120919103035778/0001209191-03-035778-index.htm"
"0001070729","BLACKSTONE MANAGEMENT ASSOCIATES II LLCCIK#:0001070729 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-034871 Size: 74 KB","2003-12-12","","https://www.sec.gov/Archives/edgar/data/1070729/000120919103034871/0001209191-03-034871-index.htm"
"0001070729","BLACKSTONE MANAGEMENT ASSOCIATES II LLCCIK#:0001070729 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004650 Size: 6 KB","2003-12-08","","https://www.sec.gov/Archives/edgar/data/1070729/000100547703004650/0001005477-03-004650-index.htm"
"0001070729","BLACKSTONE MANAGEMENT ASSOCIATES II LLCCIK#:0001070729 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004048 Size: 6 KB","2003-10-08","","https://www.sec.gov/Archives/edgar/data/1070729/000100547703004048/0001005477-03-004048-index.htm"
"0001070839","BLACKSTONE CAPITAL PARTNERS II MERCHANT BANKING FUND LPCIK#:0001070839 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-035778 Size: 25 KB","2003-12-18","","https://www.sec.gov/Archives/edgar/data/1070839/000120919103035778/0001209191-03-035778-index.htm"
"0001070839","BLACKSTONE CAPITAL PARTNERS II MERCHANT BANKING FUND LPCIK#:0001070839 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-034871 Size: 74 KB","2003-12-12","","https://www.sec.gov/Archives/edgar/data/1070839/000120919103034871/0001209191-03-034871-index.htm"
"0001070839","BLACKSTONE CAPITAL PARTNERS II MERCHANT BANKING FUND LPCIK#:0001070839 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004653 Size: 12 KB","2003-12-08","","https://www.sec.gov/Archives/edgar/data/1070839/000100547703004653/0001005477-03-004653-index.htm"
"0001070839","BLACKSTONE CAPITAL PARTNERS II MERCHANT BANKING FUND LPCIK#:0001070839 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004047 Size: 12 KB","2003-10-08","","https://www.sec.gov/Archives/edgar/data/1070839/000100547703004047/0001005477-03-004047-index.htm"
"0001070840","BLACKSTONE OFFSHORE CAPITAL PARTNERS II LPCIK#:0001070840 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000893750-07-000451 (34 Act)  Size: 22 KB","2007-12-07","","https://www.sec.gov/Archives/edgar/data/1070840/000089375007000451/0000893750-07-000451-index.htm"
"0001070840","BLACKSTONE OFFSHORE CAPITAL PARTNERS II LPCIK#:0001070840 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-035778 Size: 25 KB","2003-12-18","","https://www.sec.gov/Archives/edgar/data/1070840/000120919103035778/0001209191-03-035778-index.htm"
"0001070840","BLACKSTONE OFFSHORE CAPITAL PARTNERS II LPCIK#:0001070840 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-03-034871 Size: 74 KB","2003-12-12","","https://www.sec.gov/Archives/edgar/data/1070840/000120919103034871/0001209191-03-034871-index.htm"
"0001070840","BLACKSTONE OFFSHORE CAPITAL PARTNERS II LPCIK#:0001070840 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004653 Size: 12 KB","2003-12-08","","https://www.sec.gov/Archives/edgar/data/1070840/000100547703004653/0001005477-03-004653-index.htm"
"0001070840","BLACKSTONE OFFSHORE CAPITAL PARTNERS II LPCIK#:0001070840 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004047 Size: 12 KB","2003-10-08","","https://www.sec.gov/Archives/edgar/data/1070840/000100547703004047/0001005477-03-004047-index.htm"
"0001070841","BLACKSTONE FAMILY INVESTMENT PARTNERSHIP II LPCIK#:0001070841 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004653 Size: 12 KB","2003-12-08","","https://www.sec.gov/Archives/edgar/data/1070841/000100547703004653/0001005477-03-004653-index.htm"
"0001070841","BLACKSTONE FAMILY INVESTMENT PARTNERSHIP II LPCIK#:0001070841 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001005477-03-004047 Size: 12 KB","2003-10-08","","https://www.sec.gov/Archives/edgar/data/1070841/000100547703004047/0001005477-03-004047-index.htm"
"0001076985","BLACKSTONE CCC CAPITAL PARTNERS LPCIK#:0001076985 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-07-037229 (34 Act)  Size: 10 KB","2007-06-15","","https://www.sec.gov/Archives/edgar/data/1076985/000120919107037229/0001209191-07-037229-index.htm"
"0001076985","BLACKSTONE CCC CAPITAL PARTNERS LPCIK#:0001076985 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0001209191-07-015237 (34 Act)  Size: 13 KB","2007-03-02","","https://www.sec.gov/Archives/edgar/data/1076985/000120919107015237/0001209191-07-015237-index.htm"
"0001076985","BLACKSTONE CCC CAPITAL PARTNERS LPCIK#:0001076985 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000893750-03-000586 Size: 12 KB","2003-11-10","","https://www.sec.gov/Archives/edgar/data/1076985/000089375003000586/0000893750-03-000586-index.htm"
"0001076985","BLACKSTONE CCC CAPITAL PARTNERS LPCIK#:0001076985 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000893750-03-000331 Size: 23 KB","2003-06-16","","https://www.sec.gov/Archives/edgar/data/1076985/000089375003000331/0000893750-03-000331-index.htm"
"0001076985","BLACKSTONE CCC CAPITAL PARTNERS LPCIK#:0001076985 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000893750-03-000178 Size: 20 KB","2003-03-11","","https://www.sec.gov/Archives/edgar/data/1076985/000089375003000178/0000893750-03-000178-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-25-001291 (33 Act)  Size: 7 KB","2025-02-28","","https://www.sec.gov/Archives/edgar/data/1077056/000090266425001291/0000902664-25-001291-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-24-002140 (33 Act)  Size: 7 KB","2024-03-01","","https://www.sec.gov/Archives/edgar/data/1077056/000090266424002140/0000902664-24-002140-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-23-002085 (33 Act)  Size: 7 KB","2023-03-02","","https://www.sec.gov/Archives/edgar/data/1077056/000090266423002085/0000902664-23-002085-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-22-001983 (33 Act)  Size: 7 KB","2022-03-02","","https://www.sec.gov/Archives/edgar/data/1077056/000090266422001983/0000902664-22-001983-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-21-001683 (33 Act)  Size: 7 KB","2021-03-02","","https://www.sec.gov/Archives/edgar/data/1077056/000090266421001683/0000902664-21-001683-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0000902664-20-001380 (33 Act)  Size: 7 KB","2020-03-02","","https://www.sec.gov/Archives/edgar/data/1077056/000090266420001380/0000902664-20-001380-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-19-242134 (40 Act)  Size: 508 KB","2019-09-10","","https://www.sec.gov/Archives/edgar/data/1077056/000119312519242134/0001193125-19-242134-index.htm"
"0001077056","Blackstone Park Avenue Non-Taxable Fund L.P.CIK#:0001077056 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-19-164217 (40 Act)  Size: 507 KB","2019-06-03","","https://www.sec.gov/Archives/edgar/data/1077056/000119312519164217/0001193125-19-164217-index.htm"
